rho,phi,dphi
4.1587500000,2.7021146498,-1.4169617497
4.1600000000,2.7003432222,-1.4173221200
4.1612500000,2.6985713451,-1.4176808786
4.1625000000,2.6967990206,-1.4180380237
4.1637500000,2.6950262507,-1.4183935537
4.1650000000,2.6932530374,-1.4187474668
4.1662500000,2.6914793827,-1.4190997612
4.1675000000,2.6897052887,-1.4194504353
4.1687500000,2.6879307573,-1.4197994872
4.1700000000,2.6861557907,-1.4201469154
4.1712500000,2.6843803907,-1.4204927180
4.1725000000,2.6826045595,-1.4208368935
4.1737500000,2.6808282992,-1.4211794401
4.1750000000,2.6790516116,-1.4215203561
4.1762500000,2.6772744990,-1.4218596399
4.1775000000,2.6754969632,-1.4221972898
4.1787500000,2.6737190064,-1.4225333042
4.1800000000,2.6719406306,-1.4228676813
4.1812500000,2.6701618379,-1.4232004196
4.1825000000,2.6683826303,-1.4235315174
4.1837500000,2.6666030098,-1.4238609731
4.1850000000,2.6648229785,-1.4241887851
4.1862500000,2.6630425385,-1.4245149517
4.1875000000,2.6612616918,-1.4248394713
4.1887500000,2.6594804405,-1.4251623425
4.1900000000,2.6576987867,-1.4254835634
4.1912500000,2.6559167323,-1.4258031326
4.1925000000,2.6541342795,-1.4261210486
4.1937500000,2.6523514304,-1.4264373096
4.1950000000,2.6505681869,-1.4267519142
4.1962500000,2.6487845513,-1.4270648609
4.1975000000,2.6470005255,-1.4273761480
4.1987500000,2.6452161116,-1.4276857740
4.2000000000,2.6434313117,-1.4279937374
4.2012500000,2.6416461279,-1.4283000367
4.2025000000,2.6398605623,-1.4286046703
4.2037500000,2.6380746170,-1.4289076368
4.2050000000,2.6362882939,-1.4292089346
4.2062500000,2.6345015953,-1.4295085623
4.2075000000,2.6327145232,-1.4298065183
4.2087500000,2.6309270797,-1.4301028012
4.2100000000,2.6291392669,-1.4303974096
4.2112500000,2.6273510869,-1.4306903419
4.2125000000,2.6255625418,-1.4309815967
4.2137500000,2.6237736336,-1.4312711725
4.2150000000,2.6219843645,-1.4315590680
4.2162500000,2.6201947366,-1.4318452816
4.2175000000,2.6184047520,-1.4321298120
4.2187500000,2.6166144128,-1.4324126577
4.2200000000,2.6148237211,-1.4326938174
4.2212500000,2.6130326790,-1.4329732896
4.2225000000,2.6112412886,-1.4332510730
4.2237500000,2.6094495520,-1.4335271661
4.2250000000,2.6076574714,-1.4338015676
4.2262500000,2.6058650488,-1.4340742761
4.2275000000,2.6040722864,-1.4343452902
4.2287500000,2.6022791863,-1.4346146086
4.2300000000,2.6004857506,-1.4348822300
4.2312500000,2.5986919814,-1.4351481530
4.2325000000,2.5968978809,-1.4354123763
4.2337500000,2.5951034512,-1.4356748986
4.2350000000,2.5933086943,-1.4359357185
4.2362500000,2.5915136126,-1.4361948348
4.2375000000,2.5897182080,-1.4364522461
4.2387500000,2.5879224827,-1.4367079511
4.2400000000,2.5861264388,-1.4369619487
4.2412500000,2.5843300785,-1.4372142374
4.2425000000,2.5825334039,-1.4374648161
4.2437500000,2.5807364172,-1.4377136835
4.2450000000,2.5789391204,-1.4379608383
4.2462500000,2.5771415158,-1.4382062793
4.2475000000,2.5753436054,-1.4384500053
4.2487500000,2.5735453915,-1.4386920150
4.2500000000,2.5717468761,-1.4389323072
4.2512500000,2.5699480614,-1.4391708808
4.2525000000,2.5681489496,-1.4394077344
4.2537500000,2.5663495428,-1.4396428670
4.2550000000,2.5645498432,-1.4398762773
4.2562500000,2.5627498528,-1.4401079642
4.2575000000,2.5609495740,-1.4403379265
4.2587500000,2.5591490088,-1.4405661630
4.2600000000,2.5573481593,-1.4407926726
4.2612500000,2.5555470278,-1.4410174541
4.2625000000,2.5537456164,-1.4412405065
4.2637500000,2.5519439272,-1.4414618285
4.2650000000,2.5501419625,-1.4416814191
4.2662500000,2.5483397244,-1.4418992772
4.2675000000,2.5465372151,-1.4421154016
4.2687500000,2.5447344366,-1.4423297913
4.2700000000,2.5429313913,-1.4425424452
4.2712500000,2.5411280812,-1.4427533621
4.2725000000,2.5393245086,-1.4429625411
4.2737500000,2.5375206756,-1.4431699811
4.2750000000,2.5357165844,-1.4433756810
4.2762500000,2.5339122371,-1.4435796398
4.2775000000,2.5321076360,-1.4437818565
4.2787500000,2.5303027832,-1.4439823299
4.2800000000,2.5284976809,-1.4441810592
4.2812500000,2.5266923313,-1.4443780433
4.2825000000,2.5248867365,-1.4445732811
4.2837500000,2.5230808988,-1.4447667718
4.2850000000,2.5212748203,-1.4449585143
4.2862500000,2.5194685033,-1.4451485077
4.2875000000,2.5176619498,-1.4453367509
4.2887500000,2.5158551621,-1.4455232431
4.2900000000,2.5140481424,-1.4457079832
4.2912500000,2.5122408929,-1.4458909704
4.2925000000,2.5104334157,-1.4460722037
4.2937500000,2.5086257131,-1.4462516822
4.2950000000,2.5068177873,-1.4464294049
4.2962500000,2.5050096403,-1.4466053710
4.2975000000,2.5032012746,-1.4467795795
4.2987500000,2.5013926921,-1.4469520297
4.3000000000,2.4995838952,-1.4471227205
4.3012500000,2.4977748861,-1.4472916511
4.3025000000,2.4959656668,-1.4474588207
4.3037500000,2.4941562397,-1.4476242284
4.3050000000,2.4923466070,-1.4477878733
4.3062500000,2.4905367708,-1.4479497547
4.3075000000,2.4887267333,-1.4481098717
4.3087500000,2.4869164968,-1.4482682234
4.3100000000,2.4851060635,-1.4484248091
4.3112500000,2.4832954356,-1.4485796279
4.3125000000,2.4814846152,-1.4487326791
4.3137500000,2.4796736046,-1.4488839619
4.3150000000,2.4778624060,-1.4490334754
4.3162500000,2.4760510217,-1.4491812190
4.3175000000,2.4742394537,-1.4493271919
4.3187500000,2.4724277044,-1.4494713933
4.3200000000,2.4706157760,-1.4496138224
4.3212500000,2.4688036706,-1.4497544786
4.3225000000,2.4669913905,-1.4498933611
4.3237500000,2.4651789379,-1.4500304693
4.3250000000,2.4633663151,-1.4501658023
4.3262500000,2.4615535242,-1.4502993595
4.3275000000,2.4597405674,-1.4504311402
4.3287500000,2.4579274471,-1.4505611438
4.3300000000,2.4561141653,-1.4506893695
4.3312500000,2.4543007244,-1.4508158167
4.3325000000,2.4524871265,-1.4509404848
4.3337500000,2.4506733739,-1.4510633731
4.3350000000,2.4488594688,-1.4511844809
4.3362500000,2.4470454134,-1.4513038076
4.3375000000,2.4452312100,-1.4514213527
4.3387500000,2.4434168608,-1.4515371154
4.3400000000,2.4416023680,-1.4516510953
4.3412500000,2.4397877338,-1.4517632916
4.3425000000,2.4379729605,-1.4518737039
4.3437500000,2.4361580503,-1.4519823316
4.3450000000,2.4343430054,-1.4520891740
4.3462500000,2.4325278281,-1.4521942307
4.3475000000,2.4307125206,-1.4522975010
4.3487500000,2.4288970851,-1.4523989845
4.3500000000,2.4270815239,-1.4524986806
4.3512500000,2.4252658391,-1.4525965888
4.3525000000,2.4234500331,-1.4526927086
4.3537500000,2.4216341081,-1.4527870394
4.3550000000,2.4198180663,-1.4528795808
4.3562500000,2.4180019099,-1.4529703323
4.3575000000,2.4161856412,-1.4530592935
4.3587500000,2.4143692624,-1.4531464638
4.3600000000,2.4125527758,-1.4532318427
4.3612500000,2.4107361836,-1.4533154300
4.3625000000,2.4089194880,-1.4533972250
4.3637500000,2.4071026912,-1.4534772274
4.3650000000,2.4052857956,-1.4535554367
4.3662500000,2.4034688034,-1.4536318526
4.3675000000,2.4016517168,-1.4537064746
4.3687500000,2.3998345380,-1.4537793024
4.3700000000,2.3980172692,-1.4538503355
4.3712500000,2.3961999129,-1.4539195735
4.3725000000,2.3943824711,-1.4539870162
4.3737500000,2.3925649461,-1.4540526631
4.3750000000,2.3907473401,-1.4541165139
4.3762500000,2.3889296555,-1.4541785682
4.3775000000,2.3871118945,-1.4542388258
4.3787500000,2.3852940592,-1.4542972862
4.3800000000,2.3834761520,-1.4543539492
4.3812500000,2.3816581751,-1.4544088145
4.3825000000,2.3798401307,-1.4544618818
4.3837500000,2.3780220211,-1.4545131507
4.3850000000,2.3762038486,-1.4545626211
4.3862500000,2.3743856153,-1.4546102926
4.3875000000,2.3725673236,-1.4546561649
4.3887500000,2.3707489757,-1.4547002379
4.3900000000,2.3689305738,-1.4547425113
4.3912500000,2.3671121201,-1.4547829848
4.3925000000,2.3652936171,-1.4548216583
4.3937500000,2.3634750668,-1.4548585314
4.3950000000,2.3616564715,-1.4548936041
4.3962500000,2.3598378335,-1.4549268760
4.3975000000,2.3580191550,-1.4549583471
4.3987500000,2.3562004384,-1.4549880171
4.4000000000,2.3543816857,-1.4550158859
4.4012500000,2.3525628994,-1.4550419532
4.4025000000,2.3507440816,-1.4550662191
4.4037500000,2.3489252346,-1.4550886832
4.4050000000,2.3471063607,-1.4551093455
4.4062500000,2.3452874620,-1.4551282059
4.4075000000,2.3434685409,-1.4551452642
4.4087500000,2.3416495996,-1.4551605203
4.4100000000,2.3398306403,-1.4551739742
4.4112500000,2.3380116654,-1.4551856257
4.4125000000,2.3361926770,-1.4551954747
4.4137500000,2.3343736775,-1.4552035213
4.4150000000,2.3325546690,-1.4552097653
4.4162500000,2.3307356538,-1.4552142067
4.4175000000,2.3289166342,-1.4552168454
4.4187500000,2.3270976124,-1.4552176814
4.4200000000,2.3252785908,-1.4552167146
4.4212500000,2.3234595714,-1.4552139452
4.4225000000,2.3216405566,-1.4552093729
4.4237500000,2.3198215487,-1.4552029980
4.4250000000,2.3180025499,-1.4551948203
4.4262500000,2.3161835624,-1.4551848399
4.4275000000,2.3143645886,-1.4551730568
4.4287500000,2.3125456305,-1.4551594711
4.4300000000,2.3107266906,-1.4551440827
4.4312500000,2.3089077711,-1.4551268918
4.4325000000,2.3070888742,-1.4551078985
4.4337500000,2.3052700021,-1.4550871027
4.4350000000,2.3034511571,-1.4550645046
4.4362500000,2.3016323416,-1.4550401043
4.4375000000,2.2998135576,-1.4550139019
4.4387500000,2.2979948076,-1.4549858975
4.4400000000,2.2961760936,-1.4549560911
4.4412500000,2.2943574181,-1.4549244831
4.4425000000,2.2925387832,-1.4548910733
4.4437500000,2.2907201912,-1.4548558621
4.4450000000,2.2889016443,-1.4548188496
4.4462500000,2.2870831448,-1.4547800359
4.4475000000,2.2852646949,-1.4547394213
4.4487500000,2.2834462970,-1.4546970058
4.4500000000,2.2816279532,-1.4546527898
4.4512500000,2.2798096658,-1.4546067733
4.4525000000,2.2779914370,-1.4545589567
4.4537500000,2.2761732691,-1.4545093400
4.4550000000,2.2743551644,-1.4544579237
4.4562500000,2.2725371251,-1.4544047078
4.4575000000,2.2707191534,-1.4543496926
4.4587500000,2.2689012516,-1.4542928785
4.4600000000,2.2670834219,-1.4542342656
4.4612500000,2.2652656667,-1.4541738543
4.4625000000,2.2634479880,-1.4541116447
4.4637500000,2.2616303883,-1.4540476373
4.4650000000,2.2598128697,-1.4539818323
4.4662500000,2.2579954345,-1.4539142300
4.4675000000,2.2561780849,-1.4538448308
4.4687500000,2.2543608231,-1.4537736349
4.4700000000,2.2525436515,-1.4537006427
4.4712500000,2.2507265723,-1.4536258546
4.4725000000,2.2489095876,-1.4535492709
4.4737500000,2.2470926999,-1.4534708919
4.4750000000,2.2452759112,-1.4533907181
4.4762500000,2.2434592238,-1.4533087499
4.4775000000,2.2416426400,-1.4532249875
4.4787500000,2.2398261621,-1.4531394315
4.4800000000,2.2380097922,-1.4530520822
4.4812500000,2.2361935326,-1.4529629400
4.4825000000,2.2343773856,-1.4528720054
4.4837500000,2.2325613534,-1.4527792788
4.4850000000,2.2307454381,-1.4526847607
4.4862500000,2.2289296422,-1.4525884515
4.4875000000,2.2271139678,-1.4524903516
4.4887500000,2.2252984171,-1.4523904616
4.4900000000,2.2234829924,-1.4522887819
4.4912500000,2.2216676959,-1.4521853131
4.4925000000,2.2198525298,-1.4520800555
4.4937500000,2.2180374965,-1.4519730098
4.4950000000,2.2162225980,-1.4518641763
4.4962500000,2.2144078368,-1.4517535558
4.4975000000,2.2125932149,-1.4516411486
4.4987500000,2.2107787346,-1.4515269554
4.5000000000,2.2089643983,-1.4514109767
4.5012500000,2.2071502079,-1.4512932131
4.5025000000,2.2053361660,-1.4511736650
4.5037500000,2.2035222745,-1.4510523332
4.5050000000,2.2017085359,-1.4509292181
4.5062500000,2.1998949522,-1.4508043204
4.5075000000,2.1980815258,-1.4506776408
4.5087500000,2.1962682589,-1.4505491797
4.5100000000,2.1944551536,-1.4504189378
4.5112500000,2.1926422123,-1.4502869159
4.5125000000,2.1908294371,-1.4501531144
4.5137500000,2.1890168302,-1.4500175340
4.5150000000,2.1872043940,-1.4498801755
4.5162500000,2.1853921305,-1.4497410395
4.5175000000,2.1835800421,-1.4496001266
4.5187500000,2.1817681309,-1.4494574375
4.5200000000,2.1799563993,-1.4493129730
4.5212500000,2.1781448492,-1.4491667337
4.5225000000,2.1763334832,-1.4490187204
4.5237500000,2.1745223032,-1.4488689337
4.5250000000,2.1727113116,-1.4487173744
4.5262500000,2.1709005105,-1.4485640433
4.5275000000,2.1690899022,-1.4484089410
4.5287500000,2.1672794889,-1.4482520684
4.5300000000,2.1654692728,-1.4480934261
4.5312500000,2.1636592560,-1.4479330151
4.5325000000,2.1618494410,-1.4477708360
4.5337500000,2.1600398297,-1.4476068896
4.5350000000,2.1582304245,-1.4474411768
4.5362500000,2.1564212275,-1.4472736983
4.5375000000,2.1546122410,-1.4471044550
4.5387500000,2.1528034671,-1.4469334476
4.5400000000,2.1509949081,-1.4467606771
4.5412500000,2.1491865661,-1.4465861443
4.5425000000,2.1473784434,-1.4464098500
4.5437500000,2.1455705422,-1.4462317950
4.5450000000,2.1437628647,-1.4460519803
4.5462500000,2.1419554130,-1.4458704067
4.5475000000,2.1401481894,-1.4456870752
4.5487500000,2.1383411961,-1.4455019865
4.5500000000,2.1365344352,-1.4453151416
4.5512500000,2.1347279089,-1.4451265414
4.5525000000,2.1329216195,-1.4449361869
4.5537500000,2.1311155692,-1.4447440789
4.5550000000,2.1293097601,-1.4445502184
4.5562500000,2.1275041944,-1.4443546064
4.5575000000,2.1256988743,-1.4441572438
4.5587500000,2.1238938020,-1.4439581315
4.5600000000,2.1220889797,-1.4437572705
4.5612500000,2.1202844096,-1.4435546619
4.5625000000,2.1184800938,-1.4433503066
4.5637500000,2.1166760345,-1.4431442055
4.5650000000,2.1148722340,-1.4429363598
4.5662500000,2.1130686943,-1.4427267703
4.5675000000,2.1112654178,-1.4425154382
4.5687500000,2.1094624065,-1.4423023645
4.5700000000,2.1076596626,-1.4420875501
4.5712500000,2.1058571883,-1.4418709962
4.5725000000,2.1040549858,-1.4416527039
4.5737500000,2.1022530573,-1.4414326740
4.5750000000,2.1004514049,-1.4412109079
4.5762500000,2.0986500307,-1.4409874064
4.5775000000,2.0968489371,-1.4407621708
4.5787500000,2.0950481260,-1.4405352020
4.5800000000,2.0932475998,-1.4403065013
4.5812500000,2.0914473605,-1.4400760697
4.5825000000,2.0896474103,-1.4398439084
4.5837500000,2.0878477515,-1.4396100184
4.5850000000,2.0860483860,-1.4393744010
4.5862500000,2.0842493162,-1.4391370572
4.5875000000,2.0824505441,-1.4388979883
4.5887500000,2.0806520719,-1.4386571953
4.5900000000,2.0788539018,-1.4384146795
4.5912500000,2.0770560359,-1.4381704421
4.5925000000,2.0752584764,-1.4379244841
4.5937500000,2.0734612254,-1.4376768069
4.5950000000,2.0716642851,-1.4374274116
4.5962500000,2.0698676576,-1.4371762995
4.5975000000,2.0680713451,-1.4369234717
4.5987500000,2.0662753497,-1.4366689295
4.6000000000,2.0644796735,-1.4364126742
4.6012500000,2.0626843187,-1.4361547069
4.6025000000,2.0608892874,-1.4358950290
4.6037500000,2.0590945818,-1.4356336416
4.6050000000,2.0573002040,-1.4353705461
4.6062500000,2.0555061562,-1.4351057438
4.6075000000,2.0537124404,-1.4348392359
4.6087500000,2.0519190588,-1.4345710237
4.6100000000,2.0501260135,-1.4343011085
4.6112500000,2.0483333067,-1.4340294917
4.6125000000,2.0465409405,-1.4337561745
4.6137500000,2.0447489170,-1.4334811583
4.6150000000,2.0429572383,-1.4332044444
4.6162500000,2.0411659066,-1.4329260341
4.6175000000,2.0393749240,-1.4326459289
4.6187500000,2.0375842925,-1.4323641300
4.6200000000,2.0357940143,-1.4320806389
4.6212500000,2.0340040916,-1.4317954569
4.6225000000,2.0322145264,-1.4315085853
4.6237500000,2.0304253208,-1.4312200256
4.6250000000,2.0286364770,-1.4309297792
4.6262500000,2.0268479971,-1.4306378475
4.6275000000,2.0250598831,-1.4303442319
4.6287500000,2.0232721372,-1.4300489338
4.6300000000,2.0214847615,-1.4297519546
4.6312500000,2.0196977580,-1.4294532958
4.6325000000,2.0179111289,-1.4291529588
4.6337500000,2.0161248763,-1.4288509451
4.6350000000,2.0143390023,-1.4285472562
4.6362500000,2.0125535089,-1.4282418934
4.6375000000,2.0107683982,-1.4279348584
4.6387500000,2.0089836724,-1.4276261525
4.6400000000,2.0071993336,-1.4273157772
4.6412500000,2.0054153837,-1.4270037341
4.6425000000,2.0036318249,-1.4266900247
4.6437500000,2.0018486593,-1.4263746504
4.6450000000,2.0000658890,-1.4260576128
4.6462500000,1.9982835160,-1.4257389135
4.6475000000,1.9965015424,-1.4254185539
4.6487500000,1.9947199703,-1.4250965357
4.6500000000,1.9929388017,-1.4247728602
4.6512500000,1.9911580388,-1.4244475293
4.6525000000,1.9893776836,-1.4241205442
4.6537500000,1.9875977381,-1.4237919068
4.6550000000,1.9858182045,-1.4234616185
4.6562500000,1.9840390848,-1.4231296809
4.6575000000,1.9822603810,-1.4227960957
4.6587500000,1.9804820952,-1.4224608644
4.6600000000,1.9787042295,-1.4221239886
4.6612500000,1.9769267860,-1.4217854700
4.6625000000,1.9751497665,-1.4214453102
4.6637500000,1.9733731734,-1.4211035108
4.6650000000,1.9715970084,-1.4207600735
4.6662500000,1.9698212739,-1.4204149999
4.6675000000,1.9680459716,-1.4200682917
4.6687500000,1.9662711038,-1.4197199506
4.6700000000,1.9644966724,-1.4193699781
4.6712500000,1.9627226795,-1.4190183760
4.6725000000,1.9609491272,-1.4186651460
4.6737500000,1.9591760174,-1.4183102897
4.6750000000,1.9574033521,-1.4179538090
4.6762500000,1.9556311335,-1.4175957054
4.6775000000,1.9538593635,-1.4172359806
4.6787500000,1.9520880442,-1.4168746365
4.6800000000,1.9503171776,-1.4165116748
4.6812500000,1.9485467657,-1.4161470971
4.6825000000,1.9467768105,-1.4157809052
4.6837500000,1.9450073141,-1.4154131009
4.6850000000,1.9432382785,-1.4150436859
4.6862500000,1.9414697056,-1.4146726620
4.6875000000,1.9397015975,-1.4143000309
4.6887500000,1.9379339562,-1.4139257945
4.6900000000,1.9361667837,-1.4135499545
4.6912500000,1.9344000820,-1.4131725128
4.6925000000,1.9326338530,-1.4127934710
4.6937500000,1.9308680989,-1.4124128311
4.6950000000,1.9291028216,-1.4120305948
4.6962500000,1.9273380231,-1.4116467640
4.6975000000,1.9255737054,-1.4112613405
4.6987500000,1.9238098704,-1.4108743260
4.7000000000,1.9220465202,-1.4104857226
4.7012500000,1.9202836568,-1.4100955319
4.7025000000,1.9185212821,-1.4097037559
4.7037500000,1.9167593981,-1.4093103964
4.7050000000,1.9149980067,-1.4089154553
4.7062500000,1.9132371101,-1.4085189345
4.7075000000,1.9114767101,-1.4081208359
4.7087500000,1.9097168086,-1.4077211612
4.7100000000,1.9079574078,-1.4073199125
4.7112500000,1.9061985095,-1.4069170917
4.7125000000,1.9044401157,-1.4065127006
4.7137500000,1.9026822284,-1.4061067411
4.7150000000,1.9009248495,-1.4056992153
4.7162500000,1.8991679810,-1.4052901249
4.7175000000,1.8974116249,-1.4048794720
4.7187500000,1.8956557830,-1.4044672585
4.7200000000,1.8939004574,-1.4040534863
4.7212500000,1.8921456499,-1.4036381574
4.7225000000,1.8903913626,-1.4032212738
4.7237500000,1.8886375974,-1.4028028373
4.7250000000,1.8868843562,-1.4023828501
4.7262500000,1.8851316409,-1.4019613141
4.7275000000,1.8833794535,-1.4015382312
4.7287500000,1.8816277960,-1.4011136035
4.7300000000,1.8798766702,-1.4006874330
4.7312500000,1.8781260780,-1.4002597216
4.7325000000,1.8763760215,-1.3998304714
4.7337500000,1.8746265025,-1.3993996844
4.7350000000,1.8728775229,-1.3989673626
4.7362500000,1.8711290847,-1.3985335081
4.7375000000,1.8693811898,-1.3980981229
4.7387500000,1.8676338401,-1.3976612090
4.7400000000,1.8658870374,-1.3972227686
4.7412500000,1.8641407838,-1.3967828036
4.7425000000,1.8623950810,-1.3963413161
4.7437500000,1.8606499311,-1.3958983081
4.7450000000,1.8589053359,-1.3954537819
4.7462500000,1.8571612973,-1.3950077394
4.7475000000,1.8554178172,-1.3945601827
4.7487500000,1.8536748975,-1.3941111139
4.7500000000,1.8519325400,-1.3936605352
4.7512500000,1.8501907468,-1.3932084486
4.7525000000,1.8484495195,-1.3927548563
4.7537500000,1.8467088603,-1.3922997603
4.7550000000,1.8449687708,-1.3918431628
4.7562500000,1.8432292530,-1.3913850659
4.7575000000,1.8414903087,-1.3909254718
4.7587500000,1.8397519399,-1.3904643826
4.7600000000,1.8380141484,-1.3900018004
4.7612500000,1.8362769360,-1.3895377275
4.7625000000,1.8345403047,-1.3890721659
4.7637500000,1.8328042562,-1.3886051178
4.7650000000,1.8310687925,-1.3881365854
4.7662500000,1.8293339154,-1.3876665710
4.7675000000,1.8275996267,-1.3871950765
4.7687500000,1.8258659283,-1.3867221044
4.7700000000,1.8241328221,-1.3862476566
4.7712500000,1.8224003098,-1.3857717356
4.7725000000,1.8206683933,-1.3852943434
4.7737500000,1.8189370745,-1.3848154822
4.7750000000,1.8172063552,-1.3843351544
4.7762500000,1.8154762373,-1.3838533620
4.7775000000,1.8137467224,-1.3833701074
4.7787500000,1.8120178126,-1.3828853928
4.7800000000,1.8102895096,-1.3823992204
4.7812500000,1.8085618152,-1.3819115924
4.7825000000,1.8068347312,-1.3814225112
4.7837500000,1.8051082595,-1.3809319789
4.7850000000,1.8033824019,-1.3804399979
4.7862500000,1.8016571601,-1.3799465703
4.7875000000,1.7999325360,-1.3794516986
4.7887500000,1.7982085315,-1.3789553849
4.7900000000,1.7964851482,-1.3784576315
4.7912500000,1.7947623880,-1.3779584408
4.7925000000,1.7930402527,-1.3774578149
4.7937500000,1.7913187440,-1.3769557564
4.7950000000,1.7895978639,-1.3764522673
4.7962500000,1.7878776140,-1.3759473501
4.7975000000,1.7861579961,-1.3754410070
4.7987500000,1.7844390120,-1.3749332405
4.8000000000,1.7827206636,-1.3744240527
4.8012500000,1.7810029525,-1.3739134461
4.8025000000,1.7792858806,-1.3734014229
4.8037500000,1.7775694495,-1.3728879856
4.8050000000,1.7758536612,-1.3723731365
4.8062500000,1.7741385173,-1.3718568778
4.8075000000,1.7724240196,-1.3713392121
4.8087500000,1.7707101698,-1.3708201416
4.8100000000,1.7689969698,-1.3702996687
4.8112500000,1.7672844212,-1.3697777958
4.8125000000,1.7655725259,-1.3692545252
4.8137500000,1.7638612855,-1.3687298594
4.8150000000,1.7621507018,-1.3682038007
4.8162500000,1.7604407766,-1.3676763516
4.8175000000,1.7587315115,-1.3671475144
4.8187500000,1.7570229084,-1.3666172915
4.8200000000,1.7553149689,-1.3660856853
4.8212500000,1.7536076947,-1.3655526983
4.8225000000,1.7519010877,-1.3650183329
4.8237500000,1.7501951495,-1.3644825914
4.8250000000,1.7484898818,-1.3639454764
4.8262500000,1.7467852864,-1.3634069902
4.8275000000,1.7450813649,-1.3628671353
4.8287500000,1.7433781191,-1.3623259142
4.8300000000,1.7416755507,-1.3617833292
4.8312500000,1.7399736613,-1.3612393828
4.8325000000,1.7382724528,-1.3606940775
4.8337500000,1.7365719267,-1.3601474158
4.8350000000,1.7348720848,-1.3595994000
4.8362500000,1.7331729288,-1.3590500327
4.8375000000,1.7314744603,-1.3584993164
4.8387500000,1.7297766810,-1.3579472535
4.8400000000,1.7280795927,-1.3573938465
4.8412500000,1.7263831970,-1.3568390979
4.8425000000,1.7246874955,-1.3562830102
4.8437500000,1.7229924900,-1.3557255859
4.8450000000,1.7212981821,-1.3551668275
4.8462500000,1.7196045735,-1.3546067374
4.8475000000,1.7179116658,-1.3540453183
4.8487500000,1.7162194608,-1.3534825726
4.8500000000,1.7145279599,-1.3529185028
4.8512500000,1.7128371650,-1.3523531114
4.8525000000,1.7111470777,-1.3517864011
4.8537500000,1.7094576996,-1.3512183742
4.8550000000,1.7077690323,-1.3506490334
4.8562500000,1.7060810776,-1.3500783812
4.8575000000,1.7043938369,-1.3495064202
4.8587500000,1.7027073121,-1.3489331528
4.8600000000,1.7010215046,-1.3483585816
4.8612500000,1.6993364161,-1.3477827092
4.8625000000,1.6976520483,-1.3472055382
4.8637500000,1.6959684028,-1.3466270711
4.8650000000,1.6942854812,-1.3460473105
4.8662500000,1.6926032851,-1.3454662589
4.8675000000,1.6909218161,-1.3448839190
4.8687500000,1.6892410758,-1.3443002933
4.8700000000,1.6875610659,-1.3437153843
4.8712500000,1.6858817879,-1.3431291948
4.8725000000,1.6842032434,-1.3425417272
4.8737500000,1.6825254341,-1.3419529842
4.8750000000,1.6808483615,-1.3413629684
4.8762500000,1.6791720272,-1.3407716824
4.8775000000,1.6774964328,-1.3401791287
4.8787500000,1.6758215799,-1.3395853100
4.8800000000,1.6741474701,-1.3389902290
4.8812500000,1.6724741049,-1.3383938882
4.8825000000,1.6708014859,-1.3377962902
4.8837500000,1.6691296147,-1.3371974377
4.8850000000,1.6674584928,-1.3365973333
4.8862500000,1.6657881219,-1.3359959797
4.8875000000,1.6641185034,-1.3353933795
4.8887500000,1.6624496389,-1.3347895352
4.8900000000,1.6607815301,-1.3341844497
4.8912500000,1.6591141783,-1.3335781254
4.8925000000,1.6574475853,-1.3329705652
4.8937500000,1.6557817524,-1.3323617715
4.8950000000,1.6541166814,-1.3317517471
4.8962500000,1.6524523736,-1.3311404947
4.8975000000,1.6507888306,-1.3305280169
4.8987500000,1.6491260540,-1.3299143164
4.9000000000,1.6474640453,-1.3292993958
4.9012500000,1.6458028061,-1.3286832578
4.9025000000,1.6441423377,-1.3280659052
4.9037500000,1.6424826418,-1.3274473405
4.9050000000,1.6408237199,-1.3268275665
4.9062500000,1.6391655734,-1.3262065859
4.9075000000,1.6375082039,-1.3255844014
4.9087500000,1.6358516129,-1.3249610156
4.9100000000,1.6341958019,-1.3243364312
4.9112500000,1.6325407723,-1.3237106510
4.9125000000,1.6308865257,-1.3230836776
4.9137500000,1.6292330636,-1.3224555139
4.9150000000,1.6275803874,-1.3218261624
4.9162500000,1.6259284987,-1.3211956259
4.9175000000,1.6242773989,-1.3205639071
4.9187500000,1.6226270894,-1.3199310087
4.9200000000,1.6209775718,-1.3192969335
4.9212500000,1.6193288476,-1.3186616842
4.9225000000,1.6176809181,-1.3180252635
4.9237500000,1.6160337849,-1.3173876741
4.9250000000,1.6143874494,-1.3167489188
4.9262500000,1.6127419131,-1.3161090003
4.9275000000,1.6110971774,-1.3154679214
4.9287500000,1.6094532438,-1.3148256848
4.9300000000,1.6078101137,-1.3141822933
4.9312500000,1.6061677885,-1.3135377495
4.9325000000,1.6045262698,-1.3128920563
4.9337500000,1.6028855589,-1.3122452164
4.9350000000,1.6012456572,-1.3115972326
4.9362500000,1.5996065662,-1.3109481076
4.9375000000,1.5979682874,-1.3102978442
4.9387500000,1.5963308221,-1.3096464451
4.9400000000,1.5946941718,-1.3089939132
4.9412500000,1.5930583378,-1.3083402512
4.9425000000,1.5914233216,-1.3076854618
4.9437500000,1.5897891246,-1.3070295479
4.9450000000,1.5881557482,-1.3063725123
4.9462500000,1.5865231938,-1.3057143576
4.9475000000,1.5848914628,-1.3050550867
4.9487500000,1.5832605565,-1.3043947024
4.9500000000,1.5816304765,-1.3037332075
4.9512500000,1.5800012240,-1.3030706047
